* Measurement data measured by REW V5.20.13
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.360. Timing signal peak level -22.8 dBFS, measurement signal peak level -18.9 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 23, 2024 5:04:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0455 ms (-16 mm, -0.61 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset Clock adjustment: -0.3 ppm
* Measurement: Satyr 2 Geek Lrp
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	74.188	-20.0145
20.299999	74.459	-21.1924
20.600000	74.706	-22.3070
20.900000	74.936	-23.3068
21.200001	75.162	-24.1789
21.400000	75.314	-24.7055
21.799999	75.626	-25.6785
22.000000	75.786	-26.1527
22.400000	76.111	-27.1253
22.700001	76.354	-27.8931
23.000000	76.594	-28.6950
23.299999	76.827	-29.5216
23.600000	77.053	-30.3627
24.000000	77.345	-31.4892
24.299999	77.555	-32.3245
24.700001	77.828	-33.4110
25.000000	78.029	-34.2007
25.400000	78.295	-35.2260
25.799999	78.561	-36.2426
26.200001	78.825	-37.2800
26.500000	79.020	-38.0824
26.900000	79.272	-39.1831
27.200001	79.455	-40.0210
27.600000	79.689	-41.1361
28.000000	79.914	-42.2316
28.500000	80.189	-43.5656
29.000000	80.461	-44.8732
29.500000	80.731	-46.1806
30.000000	80.997	-47.5189
30.400000	81.204	-48.6220
30.700001	81.353	-49.4626
31.100000	81.542	-50.5756
31.500000	81.722	-51.6462
32.000000	81.944	-52.8886
32.500000	82.174	-54.0451
33.000000	82.415	-55.2021
33.500000	82.658	-56.4367
34.000000	82.889	-57.7526
34.500000	83.101	-59.0789
35.000000	83.298	-60.3433
35.500000	83.492	-61.5266
36.000000	83.687	-62.6702
36.500000	83.882	-63.8267
37.000000	84.071	-65.0198
37.500000	84.249	-66.2341
38.200001	84.481	-67.9143
38.700001	84.639	-69.0825
39.500000	84.887	-70.9275
40.000000	85.038	-72.0899
40.599998	85.214	-73.4980
41.200001	85.382	-74.9070
41.799999	85.545	-76.3068
42.500000	85.728	-77.9269
43.099998	85.877	-79.3026
43.700001	86.020	-80.6601
44.400002	86.178	-82.2143
45.000000	86.305	-83.5148
45.500000	86.406	-84.5727
46.200001	86.541	-86.0229
46.799999	86.651	-87.2574
47.500000	86.769	-88.6948
48.200001	86.871	-90.0864
48.700001	86.938	-91.0215
49.400002	87.033	-92.2407
50.000000	87.120	-93.2281
50.799999	87.248	-94.5174
51.500000	87.369	-95.6678
52.200001	87.491	-96.8725
53.000000	87.621	-98.3035
53.799999	87.740	-99.7364
54.500000	87.836	-100.9861
55.200001	87.924	-102.2611
56.000000	88.004	-103.7379
57.000000	88.074	-105.5046
58.000000	88.124	-107.0941
59.000000	88.178	-108.5009
60.000000	88.252	-109.8146
60.799999	88.324	-110.8871
61.500000	88.390	-111.8577
62.200001	88.455	-112.8432
63.000000	88.527	-113.9723
64.000000	88.614	-115.3822
65.000000	88.694	-116.7924
66.000000	88.765	-118.1985
67.000000	88.826	-119.5905
68.000000	88.880	-120.9653
69.000000	88.926	-122.3259
70.000000	88.965	-123.6721
71.000000	88.998	-125.0004
72.000000	89.024	-126.3051
73.000000	89.045	-127.5851
74.000000	89.059	-128.8445
75.000000	89.066	-130.0862
76.199997	89.061	-131.5432
77.500000	89.039	-133.0387
78.800003	89.001	-134.3864
80.000000	88.962	-135.4691
81.199997	88.926	-136.4063
82.500000	88.897	-137.2952
83.800003	88.882	-138.1015
85.000000	88.880	-138.8167
86.199997	88.887	-139.5305
87.500000	88.904	-140.3128
88.500000	88.923	-140.9290
90.000000	88.956	-141.8954
91.199997	88.984	-142.7140
92.500000	89.011	-143.6432
