* Measurement data measured by REW V5.20.13
* Source: EXCL: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), 0, volume: 0.360. Timing signal peak level -22.4 dBFS, measurement signal peak level -18.4 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 23, 2024 5:03:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0490 ms (-17 mm, -0.66 in) using estimated IR delay relative to Acoustic reference played from  R with no timing offset
* Measurement: Satyr 2 Geek R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	72.359	-16.6163
20.299999	72.720	-17.5856
20.600000	73.050	-18.7387
20.900000	73.343	-19.9713
21.200001	73.600	-21.1606
21.400000	73.759	-21.8781
21.799999	74.058	-23.1049
22.000000	74.207	-23.6190
22.400000	74.516	-24.5125
22.700001	74.758	-25.1402
23.000000	75.006	-25.7928
23.299999	75.252	-26.4913
23.600000	75.492	-27.2314
24.000000	75.800	-28.2554
24.299999	76.022	-29.0244
24.700001	76.309	-30.0308
25.000000	76.521	-30.7729
25.400000	76.800	-31.7617
25.799999	77.075	-32.7703
26.200001	77.342	-33.8055
26.500000	77.536	-34.5911
26.900000	77.787	-35.6332
27.200001	77.972	-36.4007
27.600000	78.215	-37.4025
28.000000	78.457	-38.3922
28.500000	78.757	-39.6378
29.000000	79.051	-40.9017
29.500000	79.339	-42.1701
30.000000	79.622	-43.4432
30.400000	79.844	-44.4843
30.700001	80.006	-45.2865
31.100000	80.210	-46.3734
31.500000	80.399	-47.4438
32.000000	80.621	-48.6880
32.500000	80.841	-49.7963
33.000000	81.070	-50.8324
33.500000	81.308	-51.8982
34.000000	81.542	-53.0426
34.500000	81.761	-54.2233
35.000000	81.969	-55.3728
35.500000	82.175	-56.4717
36.000000	82.384	-57.5623
36.500000	82.592	-58.6937
37.000000	82.793	-59.8734
37.500000	82.981	-61.0668
38.200001	83.229	-62.6926
38.700001	83.401	-63.8133
39.500000	83.670	-65.5784
40.000000	83.834	-66.6787
40.599998	84.026	-68.0001
41.200001	84.214	-69.3318
41.799999	84.394	-70.6824
42.500000	84.594	-72.2725
43.099998	84.758	-73.6312
43.700001	84.916	-74.9816
44.400002	85.097	-76.5549
45.000000	85.249	-77.9161
45.500000	85.371	-79.0707
46.200001	85.529	-80.7161
46.799999	85.648	-82.1169
47.500000	85.770	-83.6735
48.200001	85.883	-85.1309
48.700001	85.959	-86.1343
49.400002	86.054	-87.5093
50.000000	86.121	-88.6381
50.799999	86.190	-89.9969
51.500000	86.240	-91.0021
52.200001	86.292	-91.8354
53.000000	86.366	-92.6150
53.799999	86.464	-93.2727
54.500000	86.576	-93.8257
55.200001	86.709	-94.4425
56.000000	86.874	-95.2866
57.000000	87.082	-96.5370
58.000000	87.286	-97.9565
59.000000	87.479	-99.5343
60.000000	87.653	-101.2498
60.799999	87.774	-102.6785
61.500000	87.865	-103.9304
62.200001	87.946	-105.1567
63.000000	88.029	-106.5109
64.000000	88.123	-108.1252
65.000000	88.212	-109.6586
66.000000	88.298	-111.1310
67.000000	88.382	-112.5693
68.000000	88.462	-113.9949
69.000000	88.538	-115.4175
70.000000	88.607	-116.8407
71.000000	88.669	-118.2606
72.000000	88.724	-119.6692
73.000000	88.772	-121.0602
74.000000	88.812	-122.4285
75.000000	88.846	-123.7743
76.199997	88.874	-125.3605
77.500000	88.889	-127.0192
78.800003	88.888	-128.5753
80.000000	88.878	-129.8918
81.199997	88.865	-131.0822
82.500000	88.858	-132.2448
83.800003	88.864	-133.3280
85.000000	88.879	-134.3116
86.199997	88.902	-135.3177
87.500000	88.928	-136.4517
88.500000	88.946	-137.3512
90.000000	88.967	-138.7279
91.199997	88.976	-139.8440
92.500000	88.978	-141.0549
93.800003	88.969	-142.2476
95.000000	88.952	-143.3124
96.199997	88.929	-144.3309
97.500000	88.900	-145.3781
98.800003	88.869	-146.3693
100.000000	88.841	-147.2460
101.500000	88.808	-148.3121
103.000000	88.775	-149.3651
104.400002	88.743	-150.3478
106.000000	88.704	-151.4763
107.500000	88.664	-152.5297
109.000000	88.618	-153.5651
110.599998	88.563	-154.6385
112.000000	88.505	-155.5305
113.800003	88.417	-156.5932
115.000000	88.349	-157.2557
117.199997	88.200	-158.3696
118.000000	88.141	-158.7355
120.599998	87.956	-159.7977
122.000000	87.864	-160.3096
124.099998	87.733	-160.9235
125.000000	87.681	-161.1089
126.500000	87.600	-161.3223
128.000000	87.531	-161.4486
131.500000	87.424	-161.6228
132.000000	87.417	-161.6525
134.000000	87.403	-161.8217
136.000000	87.404	-162.0823
138.000000	87.407	-162.4124
140.000000	87.409	-162.7920
143.000000	87.413	-163.4949
145.000000	87.416	-164.0764
147.500000	87.417	-164.9362
150.000000	87.403	-165.9709
152.500000	87.361	-167.1639
155.000000	87.277	-168.4206
157.500000	87.149	-169.6270
160.000000	86.981	-170.6831
162.500000	86.782	-171.4915
165.000000	86.568	-171.9763
167.500000	86.356	-172.1326
170.000000	86.165	-172.0274
172.500000	86.003	-171.7639
175.000000	85.872	-171.4511
177.500000	85.768	-171.1849
180.000000	85.680	-171.0200
182.500000	85.598	-170.9626
185.000000	85.508	-170.9896
187.500000	85.403	-171.0576
190.000000	85.279	-171.1023
192.500000	85.135	-171.0467
195.000000	84.974	-170.8186
197.500000	84.804	-170.3652
200.000000	84.636	-169.6578
203.000000	84.455	-168.4766
206.000000	84.320	-166.9979
209.000000	84.247	-165.3422
212.000000	84.239	-163.6506
214.000000	84.266	-162.5820
218.000000	84.383	-160.8047
220.000000	84.465	-160.1484
224.000000	84.645	-159.2369
227.000000	84.778	-158.8112
230.000000	84.899	-158.5516
233.000000	85.005	-158.4182
236.000000	85.097	-158.3711
240.000000	85.200	-158.3868
243.000000	85.266	-158.4278
247.000000	85.344	-158.5050
250.000000	85.396	-158.5851
254.000000	85.459	-158.7346
258.000000	85.513	-158.9321
262.000000	85.557	-159.1523
265.000000	85.582	-159.3160
269.000000	85.605	-159.5251
272.000000	85.614	-159.6733
276.000000	85.616	-159.8441
280.000000	85.612	-159.9588
285.000000	85.604	-160.0052
290.000000	85.601	-159.9627
295.000000	85.614	-159.8795
300.000000	85.640	-159.8254
304.000000	85.667	-159.8493
307.000000	85.687	-159.9141
311.000000	85.710	-160.0510
315.000000	85.730	-160.2290
320.000000	85.748	-160.4994
325.000000	85.756	-160.8250
330.000000	85.751	-161.2012
335.000000	85.730	-161.6178
340.000000	85.694	-162.0665
345.000000	85.640	-162.5381
350.000000	85.567	-163.0232
355.000000	85.468	-163.5056
360.000000	85.338	-163.9449
365.000000	85.173	-164.2707
370.000000	84.969	-164.3787
375.000000	84.733	-164.1353
382.000000	84.378	-162.9695
387.000000	84.148	-161.4756
395.000000	83.924	-158.2031
400.000000	83.911	-155.9833
406.000000	84.015	-153.5914
412.000000	84.200	-151.7708
418.000000	84.406	-150.5774
425.000000	84.621	-149.8018
431.000000	84.770	-149.4457
437.000000	84.887	-149.2112
444.000000	84.996	-148.9955
450.000000	85.069	-148.8446
455.000000	85.115	-148.7336
462.000000	85.154	-148.5441
468.000000	85.168	-148.2750
475.000000	85.180	-147.7723
482.000000	85.207	-147.0892
487.000000	85.246	-146.5523
494.000000	85.327	-145.8387
500.000000	85.413	-145.3284
508.000000	85.534	-144.8309
515.000000	85.633	-144.5436
522.000000	85.719	-144.3332
530.000000	85.805	-144.1156
538.000000	85.886	-143.8921
545.000000	85.955	-143.7021
552.000000	86.025	-143.5414
560.000000	86.102	-143.4240
570.000000	86.184	-143.3989
580.000000	86.236	-143.4678
590.000000	86.250	-143.5116
600.000000	86.228	-143.3569
608.000000	86.201	-142.9879
615.000000	86.186	-142.4769
622.000000	86.194	-141.8442
630.000000	86.235	-141.0844
640.000000	86.328	-140.2664
650.000000	86.438	-139.7221
660.000000	86.533	-139.4328
670.000000	86.591	-139.2590
680.000000	86.609	-138.9951
690.000000	86.607	-138.4612
700.000000	86.616	-137.6030
710.000000	86.665	-136.5057
720.000000	86.766	-135.3428
730.000000	86.917	-134.2889
740.000000	87.102	-133.4619
750.000000	87.302	-132.9133
762.000000	87.538	-132.6119
775.000000	87.767	-132.6442
788.000000	87.952	-132.9094
800.000000	88.083	-133.2078
812.000000	88.187	-133.4575
825.000000	88.279	-133.6404
838.000000	88.360	-133.7278
850.000000	88.431	-133.7208
862.000000	88.506	-133.6603
875.000000	88.591	-133.5942
885.000000	88.657	-133.5645
900.000000	88.748	-133.5425
912.000000	88.811	-133.5076
925.000000	88.875	-133.4160
938.000000	88.937	-133.2634
950.000000	88.998	-133.0790
962.000000	89.062	-132.8630
975.000000	89.139	-132.5990
988.000000	89.224	-132.3143
1000.000000	89.312	-132.0509
1015.000000	89.434	-131.7616
1030.000000	89.566	-131.5509
1044.000000	89.694	-131.4360
1060.000000	89.839	-131.4219
1075.000000	89.964	-131.4991
1090.000000	90.079	-131.5874
1106.000000	90.197	-131.6484
1120.000000	90.306	-131.6885
1138.000000	90.459	-131.7863
1150.000000	90.568	-131.9392
1172.000000	90.755	-132.4657
1180.000000	90.815	-132.7104
1206.000000	90.985	-133.5372
1220.000000	91.071	-134.0264
1241.000000	91.180	-134.9290
1250.000000	91.212	-135.3600
1265.000000	91.241	-136.0579
1280.000000	91.248	-136.6449
1315.000000	91.258	-137.5667
1320.000000	91.262	-137.6853
1340.000000	91.276	-138.1931
1360.000000	91.279	-138.7342
1380.000000	91.269	-139.3016
1400.000000	91.233	-139.9030
1430.000000	91.108	-140.5165
1450.000000	91.017	-140.5377
1475.000000	90.938	-140.4040
1500.000000	90.869	-140.3314
1525.000000	90.783	-140.1806
1550.000000	90.693	-139.8624
1575.000000	90.611	-139.4113
1600.000000	90.538	-138.9634
1625.000000	90.435	-138.5293
1650.000000	90.290	-137.7449
1675.000000	90.155	-136.4046
1700.000000	90.075	-134.7397
1725.000000	90.045	-132.9160
1750.000000	90.073	-130.8867
1775.000000	90.195	-128.8104
1800.000000	90.402	-127.1077
1825.000000	90.631	-126.0468
1850.000000	90.813	-125.5060
1875.000000	90.926	-125.0581
1900.000000	91.002	-124.3568
1925.000000	91.086	-123.3754
1950.000000	91.197	-122.2498
1975.000000	91.332	-121.0728
2000.000000	91.494	-119.8442
2030.000000	91.737	-118.3760
2060.000000	92.026	-117.0778
2090.000000	92.342	-116.0225
2120.000000	92.677	-115.1527
2140.000000	92.916	-114.6627
2180.000000	93.438	-114.0874
2200.000000	93.704	-114.1163
2240.000000	94.189	-114.7654
2270.000000	94.501	-115.5327
2300.000000	94.778	-116.3791
2330.000000	95.033	-117.2402
2360.000000	95.278	-118.1361
2400.000000	95.586	-119.4671
2430.000000	95.798	-120.5865
2470.000000	96.050	-122.2030
2500.000000	96.216	-123.5190
2540.000000	96.390	-125.4040
2580.000000	96.496	-127.2690
2620.000000	96.551	-128.8822
2650.000000	96.579	-129.9043
2690.000000	96.607	-131.0714
2720.000000	96.626	-131.8020
2760.000000	96.661	-132.6113
2800.000000	96.713	-133.3375
2850.000000	96.790	-134.2443
2900.000000	96.865	-135.1465
2950.000000	96.932	-135.9114
3000.000000	97.023	-136.4210
3040.000000	97.143	-136.7272
3070.000000	97.267	-137.0200
3110.000000	97.468	-137.6592
3150.000000	97.683	-138.6868
3200.000000	97.934	-140.4812
3250.000000	98.150	-142.7061
3300.000000	98.323	-145.3228
3350.000000	98.433	-148.2779
3400.000000	98.473	-151.4301
3450.000000	98.441	-154.6674
3500.000000	98.341	-157.9105
3550.000000	98.173	-161.0997
3600.000000	97.936	-164.1674
3650.000000	97.631	-167.0229
3700.000000	97.259	-169.5803
3750.000000	96.819	-171.7019
3820.000000	96.115	-173.5828
3870.000000	95.599	-174.0419
3950.000000	94.871	-173.6885
4000.000000	94.500	-173.2005
4060.000000	94.118	-172.6290
4120.000000	93.769	-172.1023
4180.000000	93.431	-171.5407
4250.000000	93.047	-170.7504
4310.000000	92.728	-169.9273
4370.000000	92.419	-168.9373
4440.000000	92.083	-167.5493
4500.000000	91.826	-166.1949
4550.000000	91.635	-164.9898
4620.000000	91.404	-163.2205
4680.000000	91.238	-161.6383
4750.000000	91.085	-159.7433
4820.000000	90.975	-157.8258
4870.000000	90.923	-156.4495
4940.000000	90.888	-154.5155
5000.000000	90.898	-152.8489
5080.000000	90.982	-150.6374
5150.000000	91.140	-148.7999
5220.000000	91.386	-147.1975
5300.000000	91.777	-145.8805
5380.000000	92.269	-145.3938
5450.000000	92.757	-145.9079
5520.000000	93.258	-147.5593
5600.000000	93.765	-151.0834
5700.000000	94.144	-157.8353
5800.000000	94.095	-166.0909
5900.000000	93.568	-173.9700
6000.000000	92.636	-179.7540
6080.000000	91.708	177.6796
6150.000000	90.849	176.8737
6220.000000	90.003	177.1826
6300.000000	89.101	178.6094
6400.000000	88.117	-178.3624
6500.000000	87.341	-174.3356
6600.000000	86.818	-169.8124
6700.000000	86.564	-165.4094
6800.000000	86.535	-161.7378
6900.000000	86.637	-159.2273
7000.000000	86.756	-157.9774
7100.000000	86.796	-157.6757
7200.000000	86.720	-157.7313
7300.000000	86.550	-157.6426
7400.000000	86.331	-157.2020
7500.000000	86.104	-156.4154
7620.000000	85.855	-155.1512
7750.000000	85.638	-153.6118
7880.000000	85.480	-152.1184
8000.000000	85.389	-150.9242
