* Measurement data measured by REW V5.20.13
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.360. Timing signal peak level -25.9 dBFS, measurement signal peak level -22.3 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 10, 2024 9:09:52 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0613 ms (-21 mm, -0.83 in) using estimated IR delay relative to Acoustic reference played from  L with no timing offset Clock adjustment: 0.7 ppm
* Measurement: Prototype Stock Senn L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	62.733	-30.9977
20.299999	62.976	-31.8410
20.600000	63.218	-32.6515
20.900000	63.461	-33.4512
21.200001	63.702	-34.2623
21.400000	63.860	-34.8147
21.799999	64.169	-35.9416
22.000000	64.319	-36.5103
22.400000	64.610	-37.6415
22.700001	64.822	-38.4762
23.000000	65.030	-39.2988
23.299999	65.236	-40.1158
23.600000	65.438	-40.9332
24.000000	65.703	-42.0288
24.299999	65.895	-42.8521
24.700001	66.146	-43.9411
25.000000	66.329	-44.7427
25.400000	66.570	-45.7855
25.799999	66.810	-46.8053
26.200001	67.050	-47.8212
26.500000	67.229	-48.5934
26.900000	67.464	-49.6456
27.200001	67.637	-50.4495
27.600000	67.859	-51.5283
28.000000	68.073	-52.5953
28.500000	68.332	-53.8932
29.000000	68.585	-55.1541
29.500000	68.834	-56.3932
30.000000	69.079	-57.6168
30.400000	69.272	-58.5857
30.700001	69.416	-59.3117
31.100000	69.609	-60.2951
31.500000	69.798	-61.3142
32.000000	70.024	-62.6479
32.500000	70.232	-64.0140
33.000000	70.422	-65.3449
33.500000	70.603	-66.5983
34.000000	70.784	-67.7855
34.500000	70.967	-68.9540
35.000000	71.151	-70.1385
35.500000	71.329	-71.3416
36.000000	71.502	-72.5463
36.500000	71.669	-73.7416
37.000000	71.833	-74.9302
37.500000	71.991	-76.1170
38.200001	72.204	-77.7689
38.700001	72.349	-78.9316
39.500000	72.574	-80.7649
40.000000	72.709	-81.9063
40.599998	72.865	-83.2788
41.200001	73.015	-84.6530
41.799999	73.157	-86.0324
42.500000	73.313	-87.6593
43.099998	73.436	-89.0675
43.700001	73.549	-90.4745
44.400002	73.668	-92.1021
45.000000	73.760	-93.4831
45.500000	73.828	-94.6241
46.200001	73.909	-96.2039
46.799999	73.961	-97.5277
47.500000	73.995	-98.9741
48.200001	74.003	-100.2029
48.700001	74.001	-100.8917
49.400002	74.008	-101.5759
50.000000	74.038	-101.9532
50.799999	74.130	-102.3260
51.500000	74.256	-102.7202
52.200001	74.406	-103.2962
53.000000	74.586	-104.1888
53.799999	74.763	-105.2918
54.500000	74.908	-106.4060
55.200001	75.040	-107.6236
56.000000	75.170	-109.0795
57.000000	75.305	-110.9100
58.000000	75.410	-112.6588
59.000000	75.496	-114.2440
60.000000	75.579	-115.6566
60.799999	75.649	-116.7093
61.500000	75.714	-117.6194
62.200001	75.780	-118.5478
63.000000	75.851	-119.6429
64.000000	75.928	-121.0444
65.000000	75.994	-122.4379
66.000000	76.054	-123.8091
67.000000	76.110	-125.1751
68.000000	76.158	-126.5334
69.000000	76.197	-127.8549
70.000000	76.227	-129.1115
71.000000	76.253	-130.2927
72.000000	76.279	-131.4057
73.000000	76.307	-132.4720
74.000000	76.341	-133.5268
75.000000	76.380	-134.6107
76.199997	76.426	-135.9839
77.500000	76.465	-137.5556
78.800003	76.486	-139.1707
80.000000	76.483	-140.6363
81.199997	76.461	-142.0087
82.500000	76.424	-143.3362
83.800003	76.389	-144.5014
85.000000	76.366	-145.4955
86.199997	76.353	-146.4810
87.500000	76.342	-147.5800
88.500000	76.332	-148.4465
90.000000	76.311	-149.7571
91.199997	76.288	-150.7936
92.500000	76.257	-151.8885
93.800003	76.220	-152.9467
95.000000	76.184	-153.8892
96.199997	76.144	-154.8067
97.500000	76.097	-155.7842
98.800003	76.042	-156.7472
100.000000	75.982	-157.6149
101.500000	75.894	-158.6429
103.000000	75.794	-159.5632
104.400002	75.697	-160.2997
106.000000	75.593	-161.0139
107.500000	75.501	-161.5800
109.000000	75.415	-162.0414
110.599998	75.333	-162.4269
112.000000	75.274	-162.7112
113.800003	75.216	-163.0732
115.000000	75.188	-163.3398
117.199997	75.154	-163.9144
118.000000	75.144	-164.1496
120.599998	75.098	-164.9087
122.000000	75.067	-165.2611
124.099998	75.019	-165.7414
125.000000	74.999	-165.9427
126.500000	74.968	-166.2740
128.000000	74.944	-166.5950
131.500000	74.953	-167.4300
132.000000	74.963	-167.5930
134.000000	75.022	-168.4782
136.000000	75.083	-169.8557
138.000000	75.101	-171.7768
140.000000	75.023	-174.0819
143.000000	74.666	-177.3835
145.000000	74.291	-178.8388
147.500000	73.763	-179.4492
150.000000	73.269	-178.9067
152.500000	72.868	-177.6963
155.000000	72.565	-176.2495
157.500000	72.336	-174.7420
160.000000	72.160	-173.1159
162.500000	72.038	-171.2826
165.000000	71.979	-169.2577
167.500000	71.994	-167.1857
170.000000	72.080	-165.2834
172.500000	72.219	-163.7176
175.000000	72.387	-162.5800
177.500000	72.563	-161.8806
180.000000	72.734	-161.5551
182.500000	72.897	-161.5044
185.000000	73.053	-161.6392
187.500000	73.197	-161.9071
190.000000	73.328	-162.2926
192.500000	73.441	-162.7990
195.000000	73.536	-163.4255
197.500000	73.614	-164.1584
200.000000	73.673	-164.9746
203.000000	73.719	-166.0257
206.000000	73.733	-167.1116
209.000000	73.716	-168.1919
212.000000	73.669	-169.2306
214.000000	73.624	-169.8831
218.000000	73.498	-171.0505
220.000000	73.417	-171.5483
224.000000	73.225	-172.3264
227.000000	73.056	-172.6698
230.000000	72.875	-172.7540
233.000000	72.692	-172.5432
236.000000	72.523	-172.0350
240.000000	72.347	-170.9832
243.000000	72.267	-170.0374
247.000000	72.230	-168.7767
250.000000	72.246	-167.9563
254.000000	72.303	-167.1432
258.000000	72.376	-166.6808
262.000000	72.447	-166.5198
265.000000	72.492	-166.5482
269.000000	72.534	-166.7286
272.000000	72.547	-166.9356
276.000000	72.537	-167.2365
280.000000	72.497	-167.4870
285.000000	72.415	-167.6476
290.000000	72.318	-167.5930
295.000000	72.221	-167.3505
300.000000	72.132	-166.9884
304.000000	72.068	-166.6512
307.000000	72.024	-166.3802
311.000000	71.970	-165.9989
315.000000	71.918	-165.5958
320.000000	71.855	-165.0359
325.000000	71.797	-164.3664
330.000000	71.752	-163.5753
335.000000	71.729	-162.7096
340.000000	71.729	-161.8297
345.000000	71.751	-160.9709
350.000000	71.796	-160.1529
355.000000	71.867	-159.4175
360.000000	71.964	-158.8419
365.000000	72.075	-158.5070
370.000000	72.181	-158.4535
375.000000	72.264	-158.6571
382.000000	72.315	-159.2091
387.000000	72.299	-159.6331
395.000000	72.186	-160.0236
400.000000	72.079	-159.9283
406.000000	71.946	-159.3898
412.000000	71.842	-158.4424
418.000000	71.793	-157.2475
425.000000	71.814	-155.8191
431.000000	71.887	-154.7721
437.000000	71.987	-153.9954
444.000000	72.106	-153.4414
450.000000	72.191	-153.1948
