* Measurement data measured by REW V5.20.13
* Source: Headset (USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.360. Timing signal peak level -24.8 dBFS, measurement signal peak level -21.1 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Jun 10, 2024 9:09:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Delay -0.0236 ms (-8.1 mm, -0.32 in) using estimated IR delay relative to Acoustic reference played from  R with no timing offset Clock adjustment: -0.2 ppm
* Measurement: Prototype Stock Senn R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
20.000000	61.585	-37.6247
20.299999	61.847	-38.3892
20.600000	62.097	-39.2599
20.900000	62.332	-40.1852
21.200001	62.551	-41.1036
21.400000	62.692	-41.6880
21.799999	62.968	-42.7816
22.000000	63.106	-43.2949
22.400000	63.386	-44.2856
22.700001	63.598	-45.0274
23.000000	63.809	-45.7874
23.299999	64.016	-46.5657
23.600000	64.218	-47.3532
24.000000	64.477	-48.3979
24.299999	64.665	-49.1646
24.700001	64.910	-50.1593
25.000000	65.088	-50.8881
25.400000	65.321	-51.8431
25.799999	65.546	-52.7796
26.200001	65.764	-53.6907
26.500000	65.924	-54.3548
26.900000	66.135	-55.2205
27.200001	66.292	-55.8667
27.600000	66.498	-56.7424
28.000000	66.700	-57.6453
28.500000	66.939	-58.7984
29.000000	67.166	-59.9422
29.500000	67.386	-61.0645
30.000000	67.601	-62.1888
30.400000	67.767	-63.0981
30.700001	67.886	-63.7752
31.100000	68.039	-64.6434
31.500000	68.191	-65.4529
32.000000	68.391	-66.3998
32.500000	68.603	-67.3561
33.000000	68.820	-68.4066
33.500000	69.026	-69.5541
34.000000	69.215	-70.7271
34.500000	69.390	-71.8531
35.000000	69.561	-72.9143
35.500000	69.731	-73.9373
36.000000	69.902	-74.9573
36.500000	70.071	-75.9965
37.000000	70.234	-77.0667
37.500000	70.388	-78.1655
38.200001	70.581	-79.7014
38.700001	70.706	-80.7444
39.500000	70.903	-82.2748
40.000000	71.033	-83.1871
40.599998	71.195	-84.3100
41.200001	71.356	-85.5105
41.799999	71.507	-86.7815
42.500000	71.664	-88.2952
43.099998	71.784	-89.5711
43.700001	71.895	-90.8150
44.400002	72.012	-92.2389
45.000000	72.101	-93.4424
45.500000	72.165	-94.4280
46.200001	72.236	-95.7570
46.799999	72.279	-96.8046
47.500000	72.313	-97.8365
48.200001	72.348	-98.6101
48.700001	72.385	-99.0246
49.400002	72.464	-99.5023
50.000000	72.555	-99.9009
50.799999	72.701	-100.4979
51.500000	72.842	-101.1071
52.200001	72.988	-101.8018
53.000000	73.154	-102.6891
53.799999	73.315	-103.6491
54.500000	73.453	-104.5423
55.200001	73.587	-105.4996
56.000000	73.727	-106.6688
57.000000	73.880	-108.1720
58.000000	74.015	-109.6565
59.000000	74.137	-111.1037
60.000000	74.252	-112.4943
60.799999	74.344	-113.5826
61.500000	74.423	-114.5394
62.200001	74.498	-115.5068
63.000000	74.576	-116.6166
64.000000	74.657	-117.9805
65.000000	74.724	-119.2821
66.000000	74.782	-120.5069
67.000000	74.835	-121.6602
68.000000	74.888	-122.7585
69.000000	74.945	-123.8399
70.000000	75.003	-124.9405
71.000000	75.059	-126.0568
72.000000	75.110	-127.1632
73.000000	75.159	-128.2475
74.000000	75.206	-129.3071
75.000000	75.251	-130.3434
76.199997	75.301	-131.5716
77.500000	75.348	-132.8957
78.800003	75.384	-134.2095
80.000000	75.406	-135.3928
81.199997	75.421	-136.5030
82.500000	75.437	-137.5994
83.800003	75.463	-138.6254
85.000000	75.494	-139.5680
86.199997	75.528	-140.5429
87.500000	75.561	-141.6551
88.500000	75.581	-142.5467
90.000000	75.598	-143.9141
91.199997	75.602	-144.9976
92.500000	75.598	-146.1128
93.800003	75.590	-147.1363
95.000000	75.585	-148.0152
96.199997	75.582	-148.8762
97.500000	75.577	-149.8163
98.800003	75.567	-150.7578
100.000000	75.555	-151.6239
101.500000	75.536	-152.7036
103.000000	75.510	-153.7753
104.400002	75.473	-154.7552
106.000000	75.413	-155.8267
107.500000	75.339	-156.7419
109.000000	75.261	-157.5278
110.599998	75.192	-158.2502
112.000000	75.152	-158.8875
113.800003	75.110	-159.7928
115.000000	75.080	-160.3971
117.199997	75.019	-161.3943
118.000000	74.995	-161.7088
120.599998	74.906	-162.4860
122.000000	74.859	-162.7492
124.099998	74.810	-163.0914
125.000000	74.799	-163.2775
126.500000	74.790	-163.6909
128.000000	74.789	-164.2341
131.500000	74.774	-165.8062
132.000000	74.766	-166.0437
134.000000	74.719	-166.9661
136.000000	74.650	-167.7827
138.000000	74.577	-168.4528
140.000000	74.522	-169.0280
143.000000	74.476	-169.9964
145.000000	74.444	-170.8377
147.500000	74.371	-172.0807
150.000000	74.246	-173.3771
152.500000	74.068	-174.5161
155.000000	73.849	-175.2993
157.500000	73.619	-175.6339
160.000000	73.415	-175.6028
162.500000	73.259	-175.3639
165.000000	73.152	-175.0664
167.500000	73.080	-174.8130
170.000000	73.024	-174.6589
172.500000	72.968	-174.6214
175.000000	72.910	-174.7078
177.500000	72.844	-174.8986
180.000000	72.764	-175.1362
182.500000	72.666	-175.3550
185.000000	72.552	-175.5085
187.500000	72.424	-175.5674
190.000000	72.286	-175.4953
192.500000	72.144	-175.2552
