* Measurement data measured by REW V5.20.13
* Source: Frequency Response Averaged data
* Format: Averaged data produced from the rms magnitudes of Satyr2 ZMF Perf Lambskin L, Satyr2 ZMF Perf Lambskin L, Satyr2 ZMF Perf Lambskin L
* Dated: Jun 12, 2024 4:08:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Averaged data produced from the rms magnitudes of Satyr2 ZMF Perf Lambskin L, Satyr2 ZMF Perf Lambskin L, Satyr2 ZMF Perf Lambskin L
* Measurement: RMS Average Perf Lamb L
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	73.942
20.299999	74.162
20.600000	74.340
20.900000	74.482
21.200001	74.604
21.400000	74.688
21.799999	74.889
22.000000	75.013
22.400000	75.307
22.700001	75.549
23.000000	75.786
23.299999	75.997
23.600000	76.176
24.000000	76.364
24.299999	76.479
24.700001	76.622
25.000000	76.737
25.400000	76.913
25.799999	77.115
26.200001	77.333
26.500000	77.499
26.900000	77.714
27.200001	77.869
27.600000	78.064
28.000000	78.252
28.500000	78.479
29.000000	78.699
29.500000	78.905
30.000000	79.095
30.400000	79.236
30.700001	79.339
31.100000	79.476
31.500000	79.613
32.000000	79.780
32.500000	79.939
33.000000	80.093
33.500000	80.245
34.000000	80.397
34.500000	80.547
35.000000	80.695
35.500000	80.841
36.000000	80.987
36.500000	81.131
37.000000	81.271
37.500000	81.401
38.200001	81.567
38.700001	81.676
39.500000	81.842
40.000000	81.942
40.599998	82.061
41.200001	82.181
41.799999	82.298
42.500000	82.430
43.099998	82.537
43.700001	82.640
44.400002	82.755
45.000000	82.853
45.500000	82.937
46.200001	83.059
46.799999	83.160
47.500000	83.263
48.200001	83.352
48.700001	83.412
49.400002	83.497
50.000000	83.571
50.799999	83.671
51.500000	83.764
52.200001	83.858
53.000000	83.963
53.799999	84.059
54.500000	84.137
55.200001	84.215
56.000000	84.311
57.000000	84.440
58.000000	84.564
59.000000	84.673
60.000000	84.761
60.799999	84.818
61.500000	84.862
62.200001	84.906
63.000000	84.956
64.000000	85.017
65.000000	85.076
66.000000	85.130
67.000000	85.182
68.000000	85.230
69.000000	85.277
70.000000	85.322
71.000000	85.366
