* Measurement data measured by REW V5.20.13
* Source: Frequency Response Averaged data
* Format: Averaged data produced from the rms magnitudes of Satyr2 ZMF Perf Lambskin R, Satyr2 ZMF Perf Lambskin R, Satyr2 ZMF Perf Lambskin R
* Dated: Jun 12, 2024 4:09:17 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: Averaged data produced from the rms magnitudes of Satyr2 ZMF Perf Lambskin R, Satyr2 ZMF Perf Lambskin R, Satyr2 ZMF Perf Lambskin R
* Measurement: RMS Average Perf Lamb R
* Smoothing: 1/12 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)
20.000000	71.666
20.299999	71.854
20.600000	72.020
20.900000	72.172
21.200001	72.320
21.400000	72.423
21.799999	72.646
22.000000	72.766
22.400000	73.020
22.700001	73.212
23.000000	73.398
23.299999	73.574
23.600000	73.741
24.000000	73.954
24.299999	74.109
24.700001	74.313
25.000000	74.465
25.400000	74.664
25.799999	74.858
26.200001	75.049
26.500000	75.190
26.900000	75.380
27.200001	75.522
27.600000	75.709
28.000000	75.888
28.500000	76.096
29.000000	76.285
29.500000	76.467
30.000000	76.653
30.400000	76.808
30.700001	76.924
31.100000	77.076
31.500000	77.218
32.000000	77.380
32.500000	77.533
33.000000	77.682
33.500000	77.829
34.000000	77.972
34.500000	78.107
35.000000	78.237
35.500000	78.364
36.000000	78.490
36.500000	78.615
37.000000	78.736
37.500000	78.853
38.200001	79.012
38.700001	79.122
39.500000	79.287
40.000000	79.380
40.599998	79.483
41.200001	79.580
41.799999	79.674
42.500000	79.781
43.099998	79.872
43.700001	79.960
44.400002	80.055
45.000000	80.131
45.500000	80.197
46.200001	80.296
46.799999	80.388
47.500000	80.494
48.200001	80.597
48.700001	80.670
49.400002	80.777
50.000000	80.875
50.799999	81.015
51.500000	81.140
52.200001	81.261
53.000000	81.392
53.799999	81.515
54.500000	81.621
55.200001	81.726
56.000000	81.845
57.000000	81.982
58.000000	82.107
59.000000	82.230
60.000000	82.354
60.799999	82.449
61.500000	82.526
62.200001	82.600
63.000000	82.684
64.000000	82.790
65.000000	82.891
66.000000	82.985
67.000000	83.073
68.000000	83.158
69.000000	83.244
70.000000	83.330
71.000000	83.413
72.000000	83.492
73.000000	83.566
74.000000	83.636
75.000000	83.705
76.199997	83.787
77.500000	83.874
78.800003	83.958
80.000000	84.035
81.199997	84.109
82.500000	84.183
83.800003	84.252
85.000000	84.309
86.199997	84.361
87.500000	84.411
88.500000	84.446
90.000000	84.491
91.199997	84.520
92.500000	84.544
93.800003	84.561
95.000000	84.572
96.199997	84.577
97.500000	84.576
98.800003	84.571
100.000000	84.561
101.500000	84.542
103.000000	84.515
104.400002	84.486
106.000000	84.453
107.500000	84.421
109.000000	84.387
110.599998	84.347
112.000000	84.307
113.800003	84.254
115.000000	84.218
117.199997	84.154
118.000000	84.133
120.599998	84.051
122.000000	83.992
124.099998	83.896
125.000000	83.859
126.500000	83.808
128.000000	83.774
131.500000	83.765
132.000000	83.771
134.000000	83.805
136.000000	83.848
138.000000	83.889
140.000000	83.918
143.000000	83.934
145.000000	83.928
147.500000	83.912
150.000000	83.894
152.500000	83.877
155.000000	83.860
157.500000	83.841
160.000000	83.819
162.500000	83.792
165.000000	83.763
167.500000	83.736
170.000000	83.709
172.500000	83.684
175.000000	83.661
177.500000	83.638
180.000000	83.615
182.500000	83.590
185.000000	83.563
187.500000	83.532
190.000000	83.499
192.500000	83.463
195.000000	83.426
197.500000	83.386
200.000000	83.343
203.000000	83.287
206.000000	83.226
209.000000	83.160
212.000000	83.088
214.000000	83.038
218.000000	82.938
220.000000	82.887
224.000000	82.784
227.000000	82.709
230.000000	82.638
233.000000	82.573
236.000000	82.513
240.000000	82.438
243.000000	82.385
247.000000	82.316
250.000000	82.262
254.000000	82.187
258.000000	82.106
262.000000	82.017
265.000000	81.945
269.000000	81.840
272.000000	81.754
276.000000	81.627
280.000000	81.488
285.000000	81.303
290.000000	81.117
295.000000	80.948
300.000000	80.814
304.000000	80.742
307.000000	80.709
311.000000	80.694
315.000000	80.709
320.000000	80.765
325.000000	80.849
330.000000	80.950
335.000000	81.058
340.000000	81.166
345.000000	81.270
350.000000	81.366
355.000000	81.453
360.000000	81.531
365.000000	81.600
370.000000	81.660
375.000000	81.709
382.000000	81.759
387.000000	81.781
395.000000	81.797
400.000000	81.795
406.000000	81.782
412.000000	81.754
418.000000	81.711
425.000000	81.642
431.000000	81.567
437.000000	81.481
444.000000	81.371
450.000000	81.273
455.000000	81.190
462.000000	81.071
468.000000	80.966
475.000000	80.842
482.000000	80.722
487.000000	80.642
494.000000	80.550
500.000000	80.495
508.000000	80.466
515.000000	80.481
522.000000	80.528
530.000000	80.609
538.000000	80.707
545.000000	80.806
552.000000	80.915
560.000000	81.051
570.000000	81.226
580.000000	81.394
590.000000	81.546
600.000000	81.680
608.000000	81.777
615.000000	81.856
622.000000	81.933
630.000000	82.016
640.000000	82.114
650.000000	82.198
660.000000	82.256
670.000000	82.280
680.000000	82.294
690.000000	82.334
700.000000	82.421
710.000000	82.564
720.000000	82.757
730.000000	82.983
740.000000	83.216
750.000000	83.433
762.000000	83.652
775.000000	83.819
788.000000	83.906
800.000000	83.928
812.000000	83.925
825.000000	83.930
838.000000	83.974
850.000000	84.075
862.000000	84.249
875.000000	84.505
885.000000	84.724
900.000000	85.046
912.000000	85.276
925.000000	85.495
938.000000	85.687
950.000000	85.846
962.000000	85.989
975.000000	86.123
988.000000	86.229
1000.000000	86.296
1015.000000	86.344
1030.000000	86.387
1044.000000	86.437
1060.000000	86.485
1075.000000	86.495
1090.000000	86.465
1106.000000	86.403
1120.000000	86.343
1138.000000	86.282
1150.000000	86.242
1172.000000	86.123
1180.000000	86.061
1206.000000	85.816
1220.000000	85.665
1241.000000	85.400
1250.000000	85.275
1265.000000	85.063
1280.000000	84.860
1315.000000	84.429
1320.000000	84.374
1340.000000	84.179
1360.000000	84.023
1380.000000	83.918
1400.000000	83.863
1430.000000	83.775
1450.000000	83.671
1475.000000	83.547
1500.000000	83.465
1525.000000	83.324
1550.000000	83.081
1575.000000	82.798
1600.000000	82.539
1625.000000	82.359
1650.000000	82.260
1675.000000	82.192
1700.000000	82.145
1725.000000	82.139
1750.000000	82.208
1775.000000	82.372
1800.000000	82.596
1825.000000	82.841
1850.000000	83.094
1875.000000	83.346
1900.000000	83.597
1925.000000	83.873
1950.000000	84.178
1975.000000	84.502
2000.000000	84.862
2030.000000	85.342
2060.000000	85.816
2090.000000	86.277
2120.000000	86.764
2140.000000	87.107
2180.000000	87.805
2200.000000	88.145
2240.000000	88.812
2270.000000	89.330
2300.000000	89.857
2330.000000	90.358
2360.000000	90.809
2400.000000	91.332
2430.000000	91.699
2470.000000	92.180
2500.000000	92.525
2540.000000	92.951
2580.000000	93.333
2620.000000	93.649
2650.000000	93.833
2690.000000	94.012
2720.000000	94.102
2760.000000	94.178
2800.000000	94.221
2850.000000	94.246
2900.000000	94.234
2950.000000	94.193
3000.000000	94.175
3040.000000	94.215
3070.000000	94.279
3110.000000	94.390
3150.000000	94.500
3200.000000	94.621
3250.000000	94.725
3300.000000	94.808
3350.000000	94.846
3400.000000	94.828
3450.000000	94.763
3500.000000	94.655
3550.000000	94.491
3600.000000	94.260
3650.000000	93.954
3700.000000	93.569
3750.000000	93.114
3820.000000	92.399
3870.000000	91.870
3950.000000	91.062
4000.000000	90.608
4060.000000	90.126
4120.000000	89.715
4180.000000	89.364
4250.000000	89.015
4310.000000	88.757
4370.000000	88.529
4440.000000	88.293
4500.000000	88.119
4550.000000	87.995
4620.000000	87.854
4680.000000	87.761
4750.000000	87.689
4820.000000	87.666
4870.000000	87.692
4940.000000	87.807
5000.000000	87.985
5080.000000	88.328
5150.000000	88.712
5220.000000	89.152
5300.000000	89.687
5380.000000	90.210
5450.000000	90.617
5520.000000	90.939
5600.000000	91.166
5700.000000	91.192
5800.000000	90.912
5900.000000	90.346
6000.000000	89.542
6080.000000	88.771
6150.000000	88.036
6220.000000	87.278
6300.000000	86.420
6400.000000	85.408
6500.000000	84.496
6600.000000	83.701
6700.000000	83.031
6800.000000	82.501
6900.000000	82.135
7000.000000	81.948
7100.000000	81.923
7200.000000	82.001
7300.000000	82.114
7400.000000	82.209
7500.000000	82.256
7620.000000	82.225
7750.000000	82.072
7880.000000	81.811
8000.000000	81.523
8120.000000	81.265
8250.000000	81.097
8380.000000	81.051
8500.000000	81.015
8620.000000	80.830
8750.000000	80.328
8850.000000	79.708
9000.000000	78.487
9120.000000	77.388
9250.000000	76.256
9380.000000	75.385
9500.000000	74.930
9620.000000	74.752
9750.000000	74.662
9880.000000	74.485
10000.000000	74.164
10150.000000	73.598
10300.000000	73.071
10440.000000	72.882
10600.000000	73.180
10750.000000	73.776
10900.000000	74.299
11060.000000	74.470
11200.000000	74.278
11380.000000	73.880
11500.000000	73.755
11720.000000	74.125
11800.000000	74.460
12060.000000	76.132
12200.000000	77.259
12410.000000	78.937
12500.000000	79.569
12650.000000	80.422
12800.000000	80.968
13150.000000	80.950
13200.000000	80.812
13400.000000	79.989
13600.000000	78.844
13800.000000	77.516
14000.000000	76.118
14300.000000	74.036
14500.000000	72.707
14750.000000	71.292
15000.000000	70.479
15250.000000	70.301
15500.000000	70.465
15750.000000	70.809
16000.000000	71.423
16250.000000	72.465
16500.000000	73.878
16750.000000	75.408
17000.000000	76.779
17250.000000	77.747
17500.000000	78.131
17750.000000	77.860
18000.000000	76.957
18250.000000	75.529
18500.000000	73.756
18750.000000	71.885
19000.000000	70.238
19250.000000	69.127
19500.000000	68.626
19750.000000	68.500
